STATE,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERNOTMVIT,PERMVIT,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,NHS,RUR_URB,FUNC_SYS,RD_OWNER,ROUTE,TWAY_ID,TWAY_ID2,MILEPT,LATITUDE,LONGITUD,SP_JUR,HARM_EV,MAN_COLL,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER1,WEATHER2,WEATHER,SCH_BUS,RAIL,NOT_HOUR,NOT_MIN,ARR_HOUR,ARR_MIN,HOSP_HR,HOSP_MN,CF1,CF2,CF3,FATALS,DRUNK_DR
1,10019,1,1,0,0,0,7,7,103,0,13,1,2016,4,16,35,1,1,3,1,2,US-SR 53,,3020,34.51645556,-86.593633330000,0,34,0,0,1,1,0,4,1,1,0,1,0,0000000,16,42,16,46,17,9,0,0,0,1,0
1,10020,3,2,1,0,0,8,8,123,550,10,1,2016,1,1,20,0,1,6,4,6,MARTIN LUTHER KING ST,HOLLEY AVE,0,32.80048889,-85.644958330000,0,12,6,0,2,2,0,1,2,2,0,2,0,0000000,1,28,1,43,2,12,0,0,0,4,1
1,10021,2,2,0,0,0,3,3,79,0,13,1,2016,4,7,30,1,1,4,1,3,SR-36,SR-157,80,34.41686944,-87.161527780000,0,12,6,0,2,2,0,1,1,1,0,1,0,0000000,7,38,7,44,8,0,0,0,0,1,0
1,10022,4,2,2,0,0,2,2,73,350,14,1,2016,5,10,35,0,1,3,4,6,4TH AVE S,27TH ST S,0,33.51363889,-86.792416670000,0,12,6,0,2,2,0,1,1,1,0,1,0,0000000,10,38,10,46,11,5,20,14,0,1,0
1,10023,1,1,0,0,0,2,2,83,9997,14,1,2016,5,4,35,0,1,4,1,3,SR-127,,39,34.87481944,-86.980705560000,0,34,0,0,1,1,0,4,2,1,0,1,0,0000000,99,99,4,55,88,88,0,0,0,2,0
1,10024,2,1,1,1,1,3,3,47,2760,14,1,2016,5,13,45,0,2,7,4,6,FIRST AVE,VICKERY ST,0,32.42207778,-87.033072220000,0,8,0,0,1,1,0,5,1,1,0,1,0,0000000,99,99,13,59,99,99,14,0,0,1,0
1,10025,2,2,0,0,0,4,4,15,0,15,1,2016,6,21,45,1,1,3,1,2,US-SR 1,OLD ANNISTON GADSDEN HWY,2494,33.88647222,-85.916733330000,0,12,6,0,2,2,0,1,2,5,0,5,0,0000000,99,99,22,2,99,99,0,0,0,1,1
1,10026,3,3,0,0,0,5,5,89,1730,15,1,2016,6,12,43,0,2,4,1,3,SR-255,,8,34.71243611,-86.670977780000,0,1,0,0,1,1,0,3,1,2,0,2,0,0000000,12,43,12,57,99,99,0,0,0,1,0
1,10027,1,1,0,0,0,1,1,97,2100,15,1,2016,6,20,9,0,2,6,4,6,HALLS MILL RD,,0,30.65030833,-88.108033330000,0,42,0,0,1,1,0,4,3,1,0,1,0,0000000,99,99,20,20,88,88,0,0,0,1,1
1,10028,1,1,0,0,0,2,2,55,0,15,1,2016,6,14,35,1,1,3,1,2,US-SR 74,,1225,34.04243333,-86.153827780000,0,42,0,0,1,1,0,5,1,1,0,1,0,0000000,99,99,14,47,99,99,0,0,0,2,0
1,10029,2,2,0,0,0,2,2,123,0,14,1,2016,5,11,54,0,1,4,1,3,SR-49,,518,33.09165833,-85.779122220000,0,12,2,0,1,1,0,1,1,1,0,1,0,0000000,12,15,12,41,99,99,0,0,0,1,0
1,10030,1,1,0,0,0,3,3,33,2780,10,1,2016,1,4,23,0,1,7,4,6,COX BLVD,,0,34.74736111,-87.680366670000,0,42,0,0,1,1,0,4,3,10,0,10,0,0000000,99,99,4,28,99,99,0,0,0,1,0
1,10031,3,3,0,0,0,4,4,51,2063,21,1,2016,5,14,24,0,1,4,1,3,SR-14,,0,32.50413889,-86.387658330000,0,12,8,0,1,1,0,1,1,10,0,10,0,0000000,14,24,14,35,15,7,0,0,0,1,0
1,10032,2,2,0,0,0,4,4,117,350,21,1,2016,5,7,30,0,2,4,4,6,CAHABA VALLEY RD,,0,33.46345833,-86.641886110000,0,12,2,0,1,1,0,1,1,10,0,10,0,0000000,7,34,7,41,8,32,0,0,0,1,0
1,10033,2,2,0,0,0,3,3,101,2130,21,1,2016,5,7,48,0,2,3,4,6,ATLANTA HWY,N TAYLOR RD,0,32.38260278,-86.173397220000,0,12,2,0,2,2,0,1,1,10,0,10,0,0000000,7,59,8,10,8,20,0,0,0,1,0
1,10034,2,2,0,0,0,4,4,83,0,22,1,2016,6,16,40,1,1,3,1,3,SR-53,,3389,34.97634444,-86.804986110000,0,12,6,0,1,1,0,1,1,4,0,4,0,0000000,16,43,16,51,88,88,0,0,0,1,0
1,10035,2,2,0,0,0,3,3,3,2355,22,1,2016,6,14,44,1,2,3,1,3,SR-182,,130,30.26755833,-87.595402780000,0,12,6,0,8,1,0,1,1,10,0,10,0,0000000,99,99,14,50,99,99,0,0,0,1,0
1,10036,1,1,0,1,1,1,1,125,3050,23,1,2016,7,18,54,1,1,3,1,2,US-SR 6,,540,33.16626944,-87.525480560000,0,8,0,0,1,1,0,1,3,1,0,1,0,0000000,99,99,19,0,99,99,0,0,0,1,0
1,10037,1,1,0,0,0,1,1,13,0,25,1,2016,2,13,30,0,1,5,1,2,US-SR 3,,1245,31.65504722,-86.712250000000,0,1,0,0,1,1,0,4,1,10,0,10,0,0000000,99,99,13,40,88,88,0,0,0,1,0
1,10038,2,2,0,0,0,2,2,21,0,26,1,2016,3,12,15,1,1,3,1,2,US-SR 6,,1110,32.70844167,-86.821977780000,0,12,2,0,1,1,0,1,1,1,0,1,0,0000000,12,21,12,42,99,99,0,0,0,1,0
1,10039,1,1,0,1,1,4,4,43,0,27,1,2016,4,15,25,0,1,7,2,4,CR-8,,0,33.99765556,-86.934538890000,0,8,0,0,1,1,0,1,1,1,0,1,0,0000000,99,99,16,0,88,88,0,0,0,1,0
1,10040,2,2,0,0,0,3,3,117,530,27,1,2016,4,16,39,0,2,4,1,3,SR-25,CR-42,1236,33.13842222,-86.689452780000,0,12,6,0,2,2,0,1,1,1,0,1,0,0000000,16,42,16,56,17,43,0,0,0,1,0
1,10041,3,3,0,0,0,9,9,125,3050,28,1,2016,5,7,41,0,2,7,4,6,RICE MINE LOOP,,0,33.22455000,-87.532475000000,0,12,8,0,1,1,0,1,1,1,0,1,0,0000000,99,99,7,50,99,99,0,0,0,1,0
1,10042,2,2,0,0,0,3,3,19,0,30,1,2016,7,19,35,0,1,4,1,3,SR-68,CR-3,241,34.23925833,-85.811097220000,0,12,2,0,2,2,0,1,2,1,0,1,0,0000000,99,99,19,41,99,99,0,0,0,1,1
1,10043,1,1,0,0,0,1,1,91,0,31,1,2016,1,3,45,1,1,3,1,3,SR-13,,1072,32.13339444,-87.782094440000,0,42,0,0,1,1,0,5,2,1,0,1,0,0000000,99,99,4,15,88,88,0,0,0,1,1
1,10044,1,1,0,0,0,2,2,77,0,2,2,2016,3,14,5,0,1,5,2,4,CR-2,,0,34.78961667,-87.753269440000,0,35,0,0,1,1,0,4,1,10,0,10,0,0000000,99,99,14,19,99,99,0,0,0,1,0
1,10045,1,1,0,0,0,1,1,55,190,7,2,2016,1,17,15,1,2,1,1,1,I-59,,1807,33.99122500,-86.092005560000,0,1,0,0,1,1,0,3,5,1,0,1,0,0000000,17,30,17,33,88,88,0,0,0,1,0
1,10046,2,1,1,0,1,2,3,101,2130,7,2,2016,1,6,15,1,2,1,1,1,I-85,,120,32.36825000,-86.121275000000,0,14,0,0,1,1,0,2,1,1,0,1,0,0000000,99,99,6,36,99,99,0,0,0,1,0
1,10047,2,2,0,0,0,3,3,73,330,13,2,2016,7,0,53,1,2,1,1,1,I-459,,68,33.33825833,-86.923486110000,0,12,2,0,1,1,0,1,2,1,0,1,0,0000000,0,59,1,6,99,99,0,0,0,1,1
1,10048,3,3,0,0,0,4,4,89,1970,12,2,2016,6,14,22,1,2,1,1,1,I-565,WALL TRIANA HWY,89,34.67140833,-86.756997220000,0,12,6,1,18,1,0,1,1,1,0,1,0,0000000,14,22,14,29,99,99,0,0,0,1,0
1,10049,2,2,0,0,0,5,5,87,0,14,2,2016,1,11,47,1,1,1,1,1,I-85,,445,32.50567778,-85.606333330000,0,12,6,0,1,1,0,1,1,1,0,1,0,0000000,99,99,12,15,99,99,0,0,0,1,0
1,10050,2,2,0,0,0,2,2,15,0,12,2,2016,6,5,40,1,2,1,1,1,I-20,,1904,33.61401389,-85.747147220000,0,12,1,0,1,1,0,1,2,1,0,1,0,0000000,99,99,99,99,88,88,0,0,0,1,0
1,10051,2,2,0,0,0,3,3,117,1716,27,1,2016,4,18,27,0,1,4,1,3,SR-119,BROOK HIGHLAND PKWY,284,33.42600556,-86.668538890000,0,12,6,0,2,2,0,1,3,1,0,1,0,0000000,99,99,18,31,99,99,0,0,0,1,0
1,10052,1,1,0,1,1,3,3,7,460,30,1,2016,7,1,25,1,1,3,1,3,SR-5,,860,32.94237500,-87.175772220000,0,8,0,0,1,1,0,1,3,1,0,1,0,0000000,99,99,1,33,88,88,0,0,0,1,0
1,10053,1,1,0,0,0,1,1,95,0,31,1,2016,1,18,45,0,1,5,2,4,CR-ONEONTA CUT OFF RD,,0,34.27140278,-86.284261110000,0,53,0,0,1,1,0,4,2,10,0,10,0,0000000,18,52,18,57,88,88,0,0,0,1,0
1,10054,2,2,0,0,0,2,2,43,0,1,2,2016,2,22,25,1,1,3,1,3,SR-157,PINE HILL RD,70,34.21828611,-86.895419440000,0,12,1,0,2,3,0,1,2,10,0,10,0,0000000,99,99,99,99,88,88,0,0,0,1,0
1,10055,2,2,0,0,0,3,3,73,1850,3,2,2016,4,18,40,1,1,3,1,2,US-SR 4,,1138,33.54280000,-86.559691670000,0,12,2,0,1,1,0,1,3,10,0,10,0,0000000,18,40,18,46,99,99,0,0,0,1,0
1,10056,1,1,0,0,0,1,1,49,0,3,2,2016,4,0,30,0,1,7,2,4,CR-1,,0,34.21377778,-86.090758330000,0,34,0,0,1,1,0,4,2,2,0,2,0,0000000,99,99,6,50,88,88,0,0,0,1,0
1,10057,2,2,0,0,0,3,3,51,2063,4,2,2016,5,21,50,0,1,7,1,3,SR-14,I-65,1578,32.48930833,-86.408461110000,0,12,6,1,2,2,0,1,3,1,0,1,0,0000000,99,99,21,55,99,99,0,0,0,1,0
1,10058,1,1,0,0,0,1,1,79,0,6,2,2016,7,18,15,0,1,7,2,4,CR-200,,0,34.38321389,-87.120816670000,0,42,0,0,1,1,0,4,2,1,0,1,0,0000000,18,50,18,50,88,88,0,0,0,1,0
1,10059,3,3,0,0,0,3,3,97,2100,6,2,2016,7,16,22,0,2,3,1,2,US-SR 16,,240,30.66925833,-88.103144440000,0,12,6,0,8,1,0,1,1,1,0,1,0,0000000,99,99,16,28,99,99,0,0,0,1,0
1,10060,2,2,0,0,0,3,3,43,0,7,2,2016,1,15,23,0,1,4,1,3,SR-69,,2243,33.95832222,-87.005105560000,0,12,2,0,1,1,0,1,1,1,0,1,0,0000000,15,30,15,47,16,6,0,0,0,2,0
1,10061,3,3,0,0,0,5,5,101,2130,8,2,2016,2,16,10,0,2,3,4,6,ATLANTA HWY,OLDFIELD RD,0,32.37947500,-86.157077780000,0,12,6,0,2,2,0,1,1,1,0,1,0,0000000,99,99,16,19,99,99,0,0,0,1,0
1,10062,1,1,0,0,0,1,1,51,0,9,2,2016,3,16,17,0,1,4,1,3,SR-111,,96,32.63058056,-86.300705560000,0,34,0,0,1,1,0,4,1,1,0,1,0,0000000,99,99,16,28,99,99,0,0,0,1,0
1,10063,4,4,0,0,0,4,4,89,1730,22,3,2016,3,20,28,1,1,3,1,2,US-SR UNIVERSITY DR,JORDAN LANE,950,34.73503889,-86.627300000000,0,12,1,0,3,2,0,1,3,1,0,1,0,0000000,20,28,20,32,20,48,14,0,0,1,1
1,10064,2,2,0,0,0,3,3,73,0,27,2,2016,7,21,2,0,1,7,2,4,CR-SMITH CAMP RD,,0,33.50320000,-87.245363890000,0,12,8,0,1,1,0,1,2,1,0,1,0,0000000,99,99,21,9,99,99,0,0,0,1,2
1,10065,2,2,0,1,1,3,3,3,0,11,2,2016,5,1,5,0,1,4,1,2,US-SR 3,,88,30.71989444,-87.801730560000,0,9,0,0,1,1,0,1,2,1,0,1,0,0000000,1,7,1,10,99,99,0,0,0,1,0
1,10066,1,1,0,0,0,1,1,89,0,7,2,2016,1,19,25,1,1,3,1,2,US-SR 1,KNOWLEDGE DR,3499,34.93386389,-86.571805560000,0,30,0,0,3,2,0,4,3,1,0,1,0,0000000,99,99,19,34,99,99,0,0,0,1,1
1,10067,1,1,0,0,0,1,1,97,0,9,2,2016,3,14,10,0,1,7,2,4,CR-HUGH FORT RD,,0,30.44338611,-88.359158330000,0,42,0,0,1,1,0,4,1,1,0,1,0,0000000,99,99,14,27,99,99,0,0,0,1,0
1,10068,1,1,0,0,0,1,1,127,0,10,2,2016,4,16,30,0,1,4,1,3,SR-118,,484,33.87446111,-87.460975000000,0,42,0,0,1,1,0,4,1,1,0,1,0,0000000,99,99,16,40,88,88,0,0,0,1,0
1,10069,1,1,0,0,0,2,2,125,0,16,2,2016,3,13,30,0,2,7,2,4,CR-THOMAS RD,,0,33.07621111,-87.540950000000,0,42,0,0,1,1,0,4,1,10,0,10,0,0000000,13,34,13,36,13,46,0,0,0,1,0
1,10070,1,1,0,0,0,1,1,123,2940,16,2,2016,3,0,30,0,1,7,2,4,CR-ASHURST BAR RD,,0,32.50845278,-85.862547220000,0,11,0,0,1,1,0,1,2,1,0,1,0,0000000,99,99,1,49,99,99,0,0,0,1,0
1,10071,1,1,0,0,0,1,1,51,0,20,2,2016,7,2,10,1,1,1,1,1,I-65,COBBS FORD RD,1790,32.46191111,-86.389258330000,0,25,0,0,1,1,0,3,3,1,0,1,0,0000000,2,10,2,21,88,88,0,0,0,1,1
1,10072,1,1,0,0,0,5,5,21,0,3,3,2016,5,10,10,1,1,1,1,1,I-65,,2205,32.99652778,-86.699283330000,0,1,0,0,1,1,0,3,1,2,0,2,0,0000000,10,13,10,25,11,4,0,0,0,1,0
1,10073,1,1,0,1,1,1,1,83,0,26,2,2016,6,22,25,1,2,1,1,1,I-65,,3562,34.85565833,-86.928019440000,0,8,0,0,1,1,0,1,2,1,0,1,0,0000000,99,99,22,35,88,88,0,0,0,1,0
1,10074,1,1,0,0,0,1,1,63,0,10,3,2016,5,16,8,1,1,1,1,1,I-59,,420,32.88001389,-87.909641670000,0,34,0,0,1,1,1,3,1,10,0,10,0,0000000,16,12,16,21,16,51,0,0,0,1,0
1,10075,1,1,0,0,0,4,4,71,0,17,2,2016,4,7,40,0,1,7,2,4,CR-33,,0,34.86092222,-86.065333330000,0,42,0,0,1,1,0,4,1,10,0,10,0,0000000,7,42,7,51,8,25,0,0,0,1,0
1,10076,3,3,0,0,0,4,4,73,0,11,3,2016,6,23,55,1,1,1,1,1,I-459,,198,33.43970833,-86.733486110000,0,12,1,0,1,1,0,1,2,1,0,1,0,0000000,0,18,0,24,1,12,18,0,0,1,0
1,10077,2,2,0,0,0,3,3,35,0,16,2,2016,3,22,15,0,1,4,1,3,SR-55,,474,31.51423889,-86.703002780000,0,12,2,0,1,1,0,1,2,10,0,10,0,0000000,99,99,22,58,99,99,0,0,0,2,0
1,10078,1,1,0,0,0,1,1,97,0,17,2,2016,4,4,25,1,2,3,1,2,US-SR 13,,210,31.03037778,-88.024036110000,0,34,0,0,1,1,0,3,2,1,0,1,0,0000000,99,99,99,99,88,88,0,0,0,1,0
1,10079,1,1,0,0,0,1,1,31,0,17,2,2016,4,23,0,0,1,5,2,4,CR-708,,0,31.26816111,-85.843263890000,0,53,0,0,1,1,0,4,2,1,0,1,0,0000000,23,8,23,14,88,88,0,0,0,1,1
1,10080,1,1,0,0,0,2,2,73,350,18,2,2016,5,21,20,0,1,7,4,6,ALEMEDA AVE SW,,0,33.46901111,-86.887430560000,0,33,0,0,1,1,0,4,3,1,0,1,0,0000000,21,30,21,37,88,88,0,0,0,2,0
1,10081,2,2,0,0,0,4,4,95,0,18,2,2016,5,11,39,0,1,4,1,3,SR-69,UNION GROVE RD,2744,34.36239444,-86.404000000000,0,12,6,0,2,3,0,1,1,1,0,1,0,0000000,11,43,11,48,11,50,0,0,0,3,0
1,10082,2,2,0,0,0,7,7,31,0,20,2,2016,7,3,45,0,1,4,1,3,SR-167,,388,31.48724444,-85.912891670000,0,12,2,0,1,1,0,1,2,1,0,1,0,0000000,99,99,4,17,99,99,0,0,0,2,1
1,10083,1,1,0,1,1,1,1,3,1943,20,2,2016,7,20,48,1,1,2,1,3,SR-59,,570,30.60212778,-87.737744440000,0,8,0,0,1,1,0,1,2,1,0,1,0,0000000,20,49,20,59,88,88,0,0,0,1,0
1,10084,1,1,0,0,0,1,1,33,0,20,2,2016,7,16,40,0,1,5,2,4,CR-WILLINGHAM LOOP,HAWK PRIDE MOUNTAIN RD,0,34.70930278,-87.775930560000,0,34,0,0,3,4,0,4,1,1,0,1,0,0000000,99,99,16,54,88,88,0,0,0,1,0
1,10085,1,1,0,1,1,1,1,77,1200,21,2,2016,1,18,33,1,2,4,1,3,SR-157,PAMPLIN AVE,830,34.85477500,-87.691725000000,0,8,0,0,2,3,0,1,3,2,0,2,0,0000000,99,99,18,37,99,99,0,0,0,1,0
1,10086,3,3,0,0,0,4,4,123,0,22,2,2016,2,19,42,0,1,4,1,3,SR-49,SR-14,89,32.55949167,-85.815272220000,0,12,6,0,2,2,0,1,2,2,0,2,0,0000000,19,45,19,55,20,47,0,0,0,2,0
1,10087,1,1,0,0,0,1,1,125,505,22,2,2016,2,15,40,0,1,5,2,4,CR-COVERED BRIDGE RD,SOUTHBROOK LOOP RD,0,33.22530556,-87.316197220000,0,42,0,0,1,1,0,4,1,2,0,2,0,0000000,99,99,15,47,88,88,0,0,0,1,0
1,10088,2,2,0,0,0,2,2,125,3050,23,2,2016,3,11,47,9,8,98,1,2,US-SR 7,32ND AVE E,0,33.16998889,-87.495686110000,0,12,6,0,2,2,0,1,1,10,0,10,0,0000000,11,49,11,49,12,9,0,0,0,1,0
1,10089,1,1,0,0,0,1,1,117,0,23,2,2016,3,13,31,0,1,4,1,3,SR-25,,1560,33.43170000,-86.463566670000,0,42,0,0,1,1,0,4,1,2,0,2,0,0000000,99,99,99,99,88,88,0,0,0,1,0
1,10090,1,1,0,0,0,1,1,19,1852,24,2,2016,4,20,12,0,1,4,1,2,US-SR 25,,2340,34.16740278,-85.796050000000,0,30,0,0,1,1,0,4,3,2,0,2,0,0000000,99,99,20,19,88,88,0,0,0,1,0
1,10091,1,1,0,1,1,1,1,69,930,25,2,2016,5,0,30,1,1,3,1,2,US-SR 1,,0,31.16443611,-85.402069440000,0,8,0,0,1,1,0,1,3,1,0,1,0,0000000,0,35,0,43,88,88,0,0,0,1,0
1,10092,1,1,0,0,0,1,1,3,860,25,2,2016,5,3,55,0,1,4,1,3,SR-181,,131,30.60952778,-87.852044440000,0,53,0,0,1,1,0,4,2,1,0,1,0,0000000,4,2,4,11,88,88,0,0,0,1,0
1,10093,2,2,0,0,0,3,3,113,0,25,2,2016,5,6,40,0,1,4,1,3,SR-169,,113,32.46948889,-85.204372220000,0,12,2,0,1,1,0,1,1,1,0,1,0,0000000,6,45,6,50,99,99,0,0,0,1,0
1,10094,1,1,0,0,0,1,1,97,0,26,2,2016,6,23,0,0,1,5,2,4,CR-OLD PASCAGOULA RD,,0,30.52230556,-88.302261110000,0,30,0,0,1,1,0,4,2,1,0,1,0,0000000,88,88,88,88,88,88,0,0,0,1,0
1,10095,1,1,0,0,0,1,1,125,0,26,2,2016,6,11,50,0,1,6,2,4,CR-1,,0,33.06433333,-87.538747220000,0,34,0,0,1,1,0,4,1,1,0,1,0,0000000,11,57,12,10,99,99,0,0,0,1,0
1,10096,1,1,0,0,0,2,2,107,0,26,2,2016,6,22,0,0,1,7,3,5,CR-BEAVERTOWN HINTONTOWN RD,GENE SPILLER HOOD HILL RD,0,33.18725000,-88.193263890000,0,32,0,0,1,1,0,4,2,1,0,1,0,0000000,22,14,22,26,22,50,0,0,0,1,0
1,10097,1,1,0,0,0,1,1,127,0,27,2,2016,7,3,0,0,1,5,2,4,CR-FALL CITY RD,SR-195,0,33.90663333,-87.301186110000,0,34,0,0,3,3,0,4,3,1,0,1,0,0000000,10,9,10,19,88,88,0,0,0,1,1
1,10098,2,2,0,0,0,3,3,97,2100,28,2,2016,1,18,20,1,2,3,1,2,US-SR 16,BELLINGRATH RD,149,30.54526111,-88.171741670000,0,12,6,0,2,2,0,1,1,10,0,10,0,0000000,18,35,18,42,99,99,0,0,0,1,0
1,10099,1,1,0,0,0,1,1,97,2100,29,2,2016,2,0,26,1,2,3,1,2,US-SR 16,BAY MINETTE CUT OFF ROAD,320,30.73180000,-88.060011110000,0,30,0,0,3,3,0,4,3,1,0,1,0,0000000,99,99,0,34,88,88,0,0,0,1,0
1,10100,1,1,0,0,0,1,1,121,0,29,2,2016,2,20,50,0,1,6,2,4,CR-OLD FAYETTEVILLE RD,,0,33.15970556,-86.364569440000,0,42,0,0,1,1,0,4,2,1,0,1,0,0000000,99,99,21,0,88,88,0,0,0,1,0
1,10101,1,1,0,0,0,1,1,53,0,1,3,2016,3,14,0,0,1,7,2,4,CR-POUNCEY RD,,0,31.05388333,-87.446219440000,0,30,0,0,1,1,0,4,1,1,0,1,0,0000000,88,88,88,88,88,88,0,0,0,1,0
1,10102,2,1,1,1,1,1,1,49,0,1,3,2016,3,9,20,0,1,5,2,4,CR-27,,0,34.48814722,-85.740380560000,0,43,0,0,1,1,0,5,1,10,0,10,0,0000000,9,15,9,21,9,45,0,0,0,1,0
1,10103,1,1,0,0,0,1,1,1,0,1,3,2016,3,17,20,0,1,7,2,4,CR-88,,0,32.53740833,-86.849069440000,0,35,0,0,1,1,0,4,1,10,0,10,0,0000000,99,99,17,27,88,88,0,0,0,1,0
1,10104,1,1,0,0,0,2,2,69,0,1,3,2016,3,23,20,0,1,4,2,4,CR-W SAUNDERS RD,,0,31.15448056,-85.417502780000,0,38,0,0,1,1,0,4,2,1,0,1,0,0000000,23,22,23,37,0,9,0,0,0,1,1
1,10105,1,1,0,0,0,1,1,73,2960,3,3,2016,5,18,29,1,1,3,1,3,SR-79,,27,33.58221389,-86.775386110000,0,30,0,0,1,1,0,4,3,2,0,2,0,0000000,18,33,18,37,88,88,0,0,0,1,0
1,10106,1,1,0,0,0,1,1,119,0,5,3,2016,7,4,52,0,1,5,2,4,CR-21,,0,32.71125833,-88.126552780000,0,35,0,0,1,1,0,4,2,1,0,1,0,0000000,88,88,88,88,88,88,0,0,0,1,0
